generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,hype,Hyperliquid,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,62.73,62.72359779874795,-0.010205964055542971,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,52.66722365252538,72.77997194497054,52.66722365252538,72.77997194497054,ARIMA,lowest_validated_backtest_RMSPE,11.0,4.834307523095336,6.162583850194562,7.147509815360606,7.522606760648875,8.962816980426892,4.067793701294823,5.362494666645858,16.032840109856252,9.823981906893929,63.63636363636363,44.820683416651136,"Reliability score, not probability of profit",2.153314955996482,-25.96126859388157,89.6103896103896,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $62.73000000 to $62.72359780 (-0.01%) by the 14-day forecast date. The historical 90th-percentile error range is $52.66722365 to $72.77997194. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,hype,Hyperliquid,FORECAST_GENERATED,30,2026-06-28,2026-07-28,44.0,62.73,62.73,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",2.153314955996482,-25.96126859388157,89.6103896103896,VERY HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $62.73000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,icp,Internet Computer,FORECAST_GENERATED,1,2026-05-13,2026-05-14,90.0,3.26,3.26,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,3.2199999999999998,3.2999999999999994,3.2199999999999998,3.2999999999999994,Naive,fallback_due_to_limited_history,1.0,0.040000000000000036,0.040000000000000036,1.2269938650306762,1.2195121951219523,1.2269938650306762,0.2857142857142857,1.2269938650306762,1.2269938650306762,1.2269938650306762,0.0,38.29601226993865,"Reliability score, not probability of profit",0.934389288118731,-7.909604519774016,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.2269938650306762,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $3.26000000 to $3.26000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $3.22000000 to $3.30000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,icp,Internet Computer,FORECAST_GENERATED,3,2026-05-13,2026-05-16,90.0,3.26,3.26,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.934389288118731,-7.909604519774016,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,3.0,Wait for stronger evidence; review again within 3 day(s).,The model forecasts $3.26000000 (+0.00%) in 3 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,icp,Internet Computer,FORECAST_GENERATED,7,2026-05-13,2026-05-20,90.0,3.26,3.26,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.934389288118731,-7.909604519774016,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,7.0,Wait for stronger evidence; review again within 7 day(s).,The model forecasts $3.26000000 (+0.00%) in 7 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,icp,Internet Computer,FORECAST_GENERATED,14,2026-05-13,2026-05-27,90.0,3.26,3.26,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.934389288118731,-7.909604519774016,100.0,HIGH,WAIT,WAIT_FOR_FRESH_DATA,1.0,14.0,Wait for stronger evidence; review again within 14 day(s).,The model forecasts $3.26000000 (+0.00%) in 14 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,icp,Internet Computer,FORECAST_GENERATED,30,2026-05-13,2026-06-12,90.0,3.26,3.26,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.934389288118731,-7.909604519774016,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $3.26000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,leo,LEO Token,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,10.04,10.01245657568235,-0.27433689559411834,DOWN,VALIDATED_SCENARIO,VALIDATED,9.864305238409104,10.160607912955596,9.864305238409104,10.160607912955596,ARIMA,lowest_validated_backtest_RMSPE,20.0,0.067823265227136,0.09500568833832554,0.6724184504753876,0.6696261189272668,0.9498983985665371,0.5672717955578469,0.4164427266955573,1.479670210336466,0.9462717961984616,55.00000000000001,76.79065957932707,"Reliability score, not probability of profit",0.19273427464748935,-25.974025974025984,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.479670210336466,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $10.04000000 to $10.01245658 (-0.27%) by the 1-day forecast date. The historical 90th-percentile error range is $9.86430524 to $10.16060791. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,leo,LEO Token,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,10.04,10.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,9.906493189964158,10.173506810035839,9.906493189964158,10.173506810035839,Naive,lowest_validated_backtest_RMSPE,18.0,0.0738888888888887,0.0894116572066776,0.7285218718446579,0.7251027986442456,0.884025091057948,0.6180044934640505,0.58688477543407,1.3297491039426417,0.8905543546481833,0.0,50.0,"Reliability score, not probability of profit",0.19273427464748935,-25.974025974025984,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,1.3297491039426417,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $10.04000000 to $10.04000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $9.90649319 to $10.17350681. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,leo,LEO Token,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,10.04,10.04,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,9.750842779508556,10.329157220491444,9.750842779508556,10.329157220491444,Naive,lowest_validated_backtest_RMSPE,15.0,0.13866666666666644,0.1777638883463118,1.3763193604001884,1.3611416621421766,1.775345448528281,1.1598039215686253,1.188118811881198,2.8800519969267273,1.770556656835775,0.0,45.489896006146544,"Reliability score, not probability of profit",0.19273427464748935,-25.974025974025984,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,2.8800519969267273,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $10.04000000 to $10.04000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $9.75084278 to $10.32915722. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,leo,LEO Token,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,10.04,10.018404669573009,-0.21509293253973993,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,9.691212188444029,10.34559715070199,9.691212188444029,10.34559715070199,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.23321742896907205,0.24704916951766961,2.317821980940583,2.2879596944067777,2.4613389967922794,1.950623716561172,2.151930273152157,3.2659140044791712,2.46064909878157,50.0,61.96817199104166,"Reliability score, not probability of profit",0.19273427464748935,-25.974025974025984,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,3.2659140044791712,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $10.04000000 to $10.01840467 (-0.22%) by the 14-day forecast date. The historical 90th-percentile error range is $9.69121219 to $10.34559715. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,leo,LEO Token,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,10.04,10.04,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.19273427464748935,-25.974025974025984,98.26086956521739,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $10.04000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,link,Chainlink,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,9.49,9.49,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,9.098391862916285,9.881608137083715,9.098391862916285,9.881608137083715,Naive,lowest_validated_backtest_RMSPE,20.0,0.22100000000000017,0.2792131802046602,2.2024320206612926,2.2030600613748357,2.760111059662162,0.8572463768115947,1.8189521254060144,4.12653463734156,2.9421831423041116,5.0,46.74693072531688,"Reliability score, not probability of profit",0.4610759404646375,-34.325889164598834,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.12653463734156,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $9.49000000 to $9.49000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $9.09839186 to $9.88160814. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,link,Chainlink,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,9.49,9.49,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,8.716689267423737,10.263310732576265,8.716689267423737,10.263310732576265,Naive,lowest_validated_backtest_RMSPE,18.0,0.413888888888889,0.5066173221585609,4.151170224720305,4.149302765191481,5.086925668551761,1.6054513592876762,3.706994482310939,8.148690543480123,5.338433320954277,0.0,37.20261891303976,"Reliability score, not probability of profit",0.4610759404646375,-34.325889164598834,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,8.148690543480123,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $9.49000000 to $9.49000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $8.71668927 to $10.26331073. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,link,Chainlink,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,9.49,9.614802747873474,1.3150974486140665,UP,VALIDATED_SCENARIO,VALIDATED,8.32294567304524,10.906659822701709,8.32294567304524,10.906659822701709,ARIMA,lowest_validated_backtest_RMSPE,15.0,0.7642211205533501,0.9170394172501882,7.431779230737331,7.836880950389729,8.80420080560504,2.964370075462696,8.299787030471315,13.436126654953545,9.66321830611368,40.0,42.377746690092906,"Reliability score, not probability of profit",0.4610759404646375,-34.325889164598834,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $9.49000000 to $9.61480275 (+1.32%) by the 7-day forecast date. The historical 90th-percentile error range is $8.32294567 to $10.90665982. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,link,Chainlink,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,9.49,9.49,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,8.359712653472604,10.620287346527396,8.359712653472604,10.620287346527396,Naive,lowest_validated_backtest_RMSPE,8.0,0.7462499999999999,0.8792681615980416,7.341794635202919,7.6849023329902515,8.51857722942024,2.8946611253196917,7.380104720601995,11.910298698918819,9.265207182276518,0.0,22.179402602162362,"Reliability score, not probability of profit",0.4610759404646375,-34.325889164598834,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $9.49000000 to $9.49000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $8.35971265 to $10.62028735. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,link,Chainlink,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,9.49,9.49,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.4610759404646375,-34.325889164598834,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $9.49000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ltc,Litecoin,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,53.77,53.77,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,52.28981027049056,55.250189729509444,52.28981027049056,55.250189729509444,Naive,lowest_validated_backtest_RMSPE,20.0,0.784999999999999,1.0264794201541494,1.3799560624793004,1.3783829985984974,1.807425589701677,0.6634624315036679,0.9165278021454777,2.752817053207068,1.9090188211905323,0.0,49.494365893585865,"Reliability score, not probability of profit",0.305787761704244,-27.357142857142858,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,2.752817053207068,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $53.77000000 to $53.77000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $52.28981027 to $55.25018973. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ltc,Litecoin,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,53.77,53.77,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,51.080360459021705,56.4596395409783,51.080360459021705,56.4596395409783,Naive,lowest_validated_backtest_RMSPE,18.0,1.4477777777777772,1.8589812024630878,2.5729961283889557,2.5544733766046606,3.321670993071251,1.223625687543213,2.2470536549958977,5.002119287666544,3.4572832480250844,0.0,43.49576142466691,"Reliability score, not probability of profit",0.305787761704244,-27.357142857142858,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,5.002119287666544,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $53.77000000 to $53.77000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $51.08036046 to $56.45963954. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ltc,Litecoin,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,53.77,54.97830120798764,2.2471660925937,UP,VALIDATED_SCENARIO,VALIDATED,51.228824607038334,58.72777780893695,51.228824607038334,58.72777780893695,ARIMA,lowest_validated_backtest_RMSPE,15.0,2.281864481047262,2.59524362284678,3.975981309103649,4.060239276127328,4.472350247470133,1.92857497701589,3.5569987726434773,6.819920802508466,4.826564297650697,40.0,55.610158394983074,"Reliability score, not probability of profit",0.305787761704244,-27.357142857142858,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,6.819920802508466,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $53.77000000 to $54.97830121 (+2.25%) by the 7-day forecast date. The historical 90th-percentile error range is $51.22882461 to $58.72777781. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,ltc,Litecoin,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,53.77,53.77,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,50.703166128209496,56.83683387179051,50.703166128209496,56.83683387179051,Naive,lowest_validated_backtest_RMSPE,8.0,2.031249999999999,2.2116707485518714,3.6198824952041377,3.632062617204171,3.9332705024026207,1.7167618649577407,3.480987929292177,5.70361516048077,4.113205781201175,0.0,34.59276967903847,"Reliability score, not probability of profit",0.305787761704244,-27.357142857142858,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,5.70361516048077,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $53.77000000 to $53.77000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $50.70316613 to $56.83683387. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
